id_ceau,id_cer,type_ceau,obj_assi,classe1,classe2,delimit,est_corrid,est_reserv,commentair,long_m
FR32HL1255,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",5432
FR32HL1256,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2973
FR32HL1257,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",146
FR32HL1258,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",425
FR32HL1259,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",218
FR32HL1260,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",269
FR32HL1263,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1673
FR32HL1264,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",317
FR32HL1266,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",375
FR32HL1267,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1098
FR32HL1268,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1098
FR32HL1269,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1248
FR32HL1270,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1248
FR32HL1271,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",594
FR32HL1272,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",594
FR32HL1273,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",844
FR32HL1286,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",92
FR32HL1274,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",844
FR32HL1275,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",580
FR32HL1276,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",580
FR32HL1277,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1721
FR32HL1278,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1721
FR32HL1279,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2760
FR32HL1280,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2760
FR32HL1281,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",65
FR32HL1282,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",65
FR32HL1283,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",83
FR32HL1284,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",83
FR32HL1285,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",92
FR32HL1288,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",553
FR32HL1306,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1222
FR32HL1289,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3204
FR32HL1290,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3204
FR32HL1291,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",162
FR32HL1292,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",162
FR32HL1293,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",193
FR32HL1294,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",193
FR32HL1295,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",247
FR32HL1296,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",247
FR32HL1297,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2825
FR32HL1298,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2825
FR32HL1299,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",807
FR32HL1300,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",807
FR32HL1301,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",817
FR32HL1302,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",817
FR32HL1303,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",952
FR32HL1304,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",952
FR32HL1305,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1222
FR32HL1307,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1280
FR32HL1308,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1280
FR32HL1310,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",376
FR32HL1311,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",989
FR32HL1312,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",989
FR32HL1313,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",354
FR32HL1314,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",354
FR32HL1315,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",416
FR32HL1316,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",416
FR32HL1317,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2119
FR32HL1318,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2119
FR32HL1319,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",207
FR32HL1320,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",207
FR32HL1321,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1041
FR32HL1322,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1041
FR32HL1323,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",735
FR32HL1324,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",735
FR32HL1325,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",715
FR32HL1339,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",327
FR32HL1326,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",715
FR32HL1327,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1573
FR32HL1328,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1573
FR32HL1329,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",556
FR32HL1330,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",556
FR32HL1331,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3497
FR32HL1332,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3497
FR32HL1333,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2554
FR32HL1334,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2554
FR32HL1335,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1342
FR32HL1336,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1342
FR32HL1337,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",864
FR32HL1338,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",864
FR32HL1340,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",327
FR32HL1341,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1059
FR32HL1342,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1059
FR32HL1343,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",749
FR32HL1344,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",749
FR32HL1345,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1039
FR32HL1346,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1039
FR32HL1347,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1014
FR32HL1348,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1014
FR32HL1349,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2106
FR32HL1350,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2106
FR32HL1351,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",188
FR32HL1352,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",188
FR32HL1353,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2493
FR32HL1358,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",440
FR32HL1403,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",500
FR32HL1354,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2493
FR32HL1361,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1191
FR32HL1355,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",9024
FR32HL1356,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",9024
FR32HL1357,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",440
FR32HL1359,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1175
FR32HL1360,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1175
FR32HL1362,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1191
FR32HL1363,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1486
FR32HL1364,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1486
FR32HL1365,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",5857
FR32HL1366,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",5857
FR32HL1371,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2038
FR32HL1381,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1176
FR32HL1367,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",8171
FR32HL1368,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",8171
FR32HL1369,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",4282
FR32HL1370,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",4282
FR32HL1402,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",216
FR32HL1372,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2038
FR32HL1373,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2712
FR32HL1374,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2712
FR32HL1375,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",6393
FR32HL1376,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",6393
FR32HL1377,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",838
FR32HL1378,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",838
FR32HL1379,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1656
FR32HL1380,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1656
FR32HL1382,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1176
FR32HL1384,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",36
FR32HL1387,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",505
FR32HL1388,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",505
FR32HL1389,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1238
FR32HL1390,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1238
FR32HL1391,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2109
FR32HL1392,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2109
FR32HL1393,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",847
FR32HL1394,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",847
FR32HL1395,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",110
FR32HL1396,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",110
FR32HL1397,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",227
FR32HL1398,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",227
FR32HL1399,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",507
FR32HL1400,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",507
FR32HL1401,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",216
FR32HL1494,FR32CER2020,,,,,,,T,Réservoirs biologiques des SDAGE,1131
FR32HL1404,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",500
FR32HL1405,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",64
FR32HL1406,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",64
FR32HL1407,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",604
FR32HL1408,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",604
FR32HL1409,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",604
FR32HL1410,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",627
FR32HL1411,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",627
FR32HL1412,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",627
FR32HL1413,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",95
FR32HL1414,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",95
FR32HL1415,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",95
FR32HL1416,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",403
FR32HL1417,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",403
FR32HL1418,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",403
FR32HL1419,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3788
FR32HL1420,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3788
FR32HL1445,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2156
FR32HL1421,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3788
FR32HL1495,FR32CER2020,,,,,,,T,Réservoirs biologiques des SDAGE,384
FR32HL1422,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",562
FR32HL1423,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",562
FR32HL1424,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",562
FR32HL1425,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3031
FR32HL1426,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3031
FR32HL1427,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3031
FR32HL1428,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",951
FR32HL1429,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",951
FR32HL1430,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",951
FR32HL1431,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",453
FR32HL1432,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",453
FR32HL1433,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",453
FR32HL1434,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",748
FR32HL1435,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",748
FR32HL1436,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",748
FR32HL1593,FR32CER2020,,,,,,,T,Réservoirs biologiques des SDAGE,511
FR32HL1437,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",7863
FR32HL1438,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",7863
FR32HL1439,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",7863
FR32HL1440,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1197
FR32HL1441,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1197
FR32HL1442,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1197
FR32HL1443,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2156
FR32HL1444,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2156
